SHOT_MADE_FLAG,SHOT_ATTEMPTED_FLAG,SEASON,X_ID
2,7,2019,1627732
15,43,2019,1627733
17,67,2019,1627734
107,276,2019,1627736
8,39,2019,1627737
29,112,2019,1627739
0,4,2019,1627740
271,688,2019,1627741
150,384,2019,1627742
2,9,2019,1627745
3,13,2019,1627746
80,220,2019,1627747
22,64,2019,1627748
41,111,2019,1627749
112,324,2019,1627750
146,431,2019,1627752
46,137,2019,1627756
129,338,2019,1627759
15,65,2019,1627761
75,230,2019,1627763
1,3,2019,1627767
24,72,2019,1627774
23,71,2019,1627775
90,225,2019,1627777
13,46,2019,1627780
131,365,2019,1627783
3,9,2019,1627784
143,356,2019,1627788
62,160,2019,1627789
24,79,2019,1627812
85,239,2019,1627814
1,15,2019,1627820
44,129,2019,1627823
0,2,2019,1627826
114,303,2019,1627827
146,374,2019,1627832
48,128,2019,1627846
54,138,2019,1627853
148,381,2019,1627854
129,355,2019,1627863
37,132,2019,1627884
16,42,2019,1627885
40,120,2019,1627936
12,28,2019,1628021
14,65,2019,1628035
36,135,2019,1628365
148,395,2019,1628366
23,72,2019,1628367
54,185,2019,1628368
189,469,2019,1628369
58,204,2019,1628370
32,94,2019,1628371
16,54,2019,1628372
44,137,2019,1628373
109,317,2019,1628374
173,473,2019,1628378
73,183,2019,1628379
7,19,2019,1628380
59,147,2019,1628381
48,163,2019,1628382
1,4,2019,1628383
89,228,2019,1628384
0,2,2019,1628385
0,6,2019,1628386
5,18,2019,1628388
2,14,2019,1628389
49,168,2019,1628390
18,73,2019,1628391
0,5,2019,1628392
0,3,2019,1628394
4,12,2019,1628395
3,3,2019,1628396
86,272,2019,1628398
48,127,2019,1628400
79,216,2019,1628401
47,144,2019,1628402
0,2,2019,1628403
121,354,2019,1628404
1,1,2019,1628405
19,67,2019,1628407
17,49,2019,1628408
14,53,2019,1628410
28,82,2019,1628411
6,21,2019,1628412
0,4,2019,1628413
2,4,2019,1628414
147,411,2019,1628415
37,91,2019,1628418
65,172,2019,1628420
59,163,2019,1628422
44,136,2019,1628425
1,6,2019,1628427
2,7,2019,1628430
31,108,2019,1628436
5,16,2019,1628443
38,118,2019,1628449
32,96,2019,1628464
119,319,2019,1628467
45,138,2019,1628470
10,24,2019,1628476
0,3,2019,1628499
2,12,2019,1628513
16,52,2019,1628539
2,3,2019,1628605
4,12,2019,1628778
57,141,2019,1628960
4,22,2019,1628963
37,107,2019,1628964
34,103,2019,1628966
0,2,2019,1628968
70,194,2019,1628969
99,300,2019,1628970
33,96,2019,1628971
61,179,2019,1628972
43,120,2019,1628973
62,146,2019,1628975
6,29,2019,1628976
16,57,2019,1628977
83,247,2019,1628978
13,39,2019,1628980
5,37,2019,1628981
8,16,2019,1628982
87,251,2019,1628983
218,585,2019,1628984
4,17,2019,1628985
3,20,2019,1628987
87,221,2019,1628988
127,334,2019,1628989
12,38,2019,1628990
145,368,2019,1628991
3,8,2019,1628993
65,199,2019,1628995
20,37,2019,1628997
18,77,2019,1628998
40,140,2019,1629001
0,2,2019,1629002
58,135,2019,1629003
115,285,2019,1629004
0,1,2019,1629005
41,154,2019,1629006
62,147,2019,1629008
49,153,2019,1629010
97,255,2019,1629012
111,296,2019,1629013
75,226,2019,1629014
0,3,2019,1629015
43,110,2019,1629016
5,14,2019,1629017
112,268,2019,1629018
19,53,2019,1629019
0,1,2019,1629020
25,80,2019,1629021
41,101,2019,1629022
86,230,2019,1629023
25,97,2019,1629026
205,568,2019,1629027
3,13,2019,1629028
171,541,2019,1629029
15,80,2019,1629033
24,76,2019,1629035
1,2,2019,1629044
8,42,2019,1629048
3,15,2019,1629052
94,242,2019,1629056
19,78,2019,1629058
25,71,2019,1629059
25,87,2019,1629060
33,107,2019,1629065
33,90,2019,1629066
25,71,2019,1629067
25,96,2019,1629103
39,111,2019,1629109
6,20,2019,1629117
10,53,2019,1629126
270,606,2019,1629130
1,2,2019,1629133
137,391,2019,1629134
3,8,2019,1629139
0,2,2019,1629140
0,4,2019,1629147
20,51,2019,1629151
29,76,2019,1629162
26,87,2019,1629164
3,9,2019,1629168
27,72,2019,1629185
6,27,2019,1629216
1,1,2019,1629234
8,23,2019,1629308
3,13,2019,1629346
0,1,2019,1629597
37,107,2019,1629598
6,19,2019,1629599
0,2,2019,1629607
1,2,2019,1629608
5,18,2019,1629610
7,20,2019,1629611
3,5,2019,1629620
2,6,2019,1629621
0,1,2019,1629622
2,10,2019,1629625
4,9,2019,1629626
6,14,2019,1629627
63,197,2019,1629628
83,250,2019,1629629
60,179,2019,1629630
108,304,2019,1629631
133,376,2019,1629632
66,221,2019,1629633
23,64,2019,1629634
28,98,2019,1629635
105,296,2019,1629636
1,4,2019,1629637
46,133,2019,1629638
116,298,2019,1629639
13,22,2019,1629640
5,27,2019,1629641
14,59,2019,1629642
0,1,2019,1629644
53,158,2019,1629645
49,141,2019,1629647
2,10,2019,1629648
1,9,2019,1629649
1,7,2019,1629651
30,101,2019,1629652
0,3,2019,1629657
0,3,2019,1629658
4,13,2019,1629659
14,50,2019,1629660
106,272,2019,1629661
9,20,2019,1629662
4,11,2019,1629663
0,4,2019,1629665
9,24,2019,1629667
3,8,2019,1629668
3,26,2019,1629669
7,19,2019,1629671
37,129,2019,1629672
74,265,2019,1629673
32,97,2019,1629675
3,8,2019,1629677
19,61,2019,1629678
56,157,2019,1629680
4,24,2019,1629682
1,5,2019,1629683
24,96,2019,1629684
6,15,2019,1629690
9,29,2019,1629713
3,13,2019,1629714
3,9,2019,1629718
5,10,2019,1629723
1,7,2019,1629724
5,18,2019,1629725
19,46,2019,1629726
0,2,2019,1629729
3,17,2019,1629730
2,4,2019,1629731
0,3,2019,1629735
1,2,2019,1629738
0,4,2019,1629739
69,206,2019,1629740
25,83,2019,1629741
0,1,2019,1629742
47,99,2019,1629744
0,2,2019,1629745
9,33,2019,1629750
3,8,2019,1629752
0,2,2019,1629760
805,2416,2019,1610612737
905,2487,2019,1610612738
727,2070,2019,1610612739
982,2656,2019,1610612740
793,2282,2019,1610612741
1136,3095,2019,1610612742
801,2234,2019,1610612743
678,2032,2019,1610612744
1126,3261,2019,1610612745
895,2410,2019,1610612746
782,2242,2019,1610612747
979,2584,2019,1610612748
1007,2840,2019,1610612749
853,2540,2019,1610612750
941,2746,2019,1610612751
631,1872,2019,1610612752
807,2354,2019,1610612753
743,2046,2019,1610612754
848,2307,2019,1610612755
831,2320,2019,1610612756
952,2525,2019,1610612757
914,2511,2019,1610612758
760,2021,2019,1610612759
770,2171,2019,1610612760
995,2663,2019,1610612761
963,2537,2019,1610612762
798,2297,2019,1610612763
864,2345,2019,1610612764
791,2157,2019,1610612765
785,2231,2019,1610612766
104,285,2020,2544
133,325,2020,2546
5,20,2020,2730
60,182,2020,2738
0,1,2020,2760
50,143,2020,2772
102,258,2020,101108
18,41,2020,101141
69,173,2020,101150
31,80,2020,200746
106,278,2020,200752
66,178,2020,200755
36,89,2020,200765
131,331,2020,200768
40,119,2020,200782
49,143,2020,200794
85,189,2020,201142
56,152,2020,201143
138,335,2020,201144
103,250,2020,201145
12,45,2020,201152
2,6,2020,201162
50,122,2020,201188
4,14,2020,201229
50,129,2020,201565
86,273,2020,201566
57,156,2020,201567
103,254,2020,201568
69,210,2020,201569
83,217,2020,201571
95,281,2020,201572
5,18,2020,201577
5,24,2020,201580
39,115,2020,201586
110,272,2020,201587
31,80,2020,201588
0,1,2020,201599
91,244,2020,201609
70,205,2020,201933
121,334,2020,201935
66,214,2020,201937
337,801,2020,201939
19,74,2020,201942
31,120,2020,201949
111,283,2020,201950
36,82,2020,201952
3,15,2020,201959
116,275,2020,201961
56,141,2020,201976
175,432,2020,201980
161,429,2020,201988
67,200,2020,202066
66,197,2020,202083
79,249,2020,202322
0,2,2020,202324
47,135,2020,202326
8,37,2020,202329
85,205,2020,202330
171,416,2020,202331
40,112,2020,202335
121,355,2020,202339
33,101,2020,202340
0,1,2020,202355
27,85,2020,202357
18,49,2020,202397
152,378,2020,202681
1,4,2020,202683
0,3,2020,202684
21,57,2020,202685
0,1,2020,202687
127,353,2020,202689
102,246,2020,202692
65,209,2020,202693
140,296,2020,202694
101,254,2020,202695
176,440,2020,202696
0,3,2020,202697
82,208,2020,202699
122,282,2020,202704
45,132,2020,202709
25,102,2020,202710
180,461,2020,202711
169,428,2020,202722
11,35,2020,202734
3,12,2020,202738
16,85,2020,202954
26,100,2020,203076
130,373,2020,203078
275,704,2020,203081
89,264,2020,203082
0,8,2020,203083
100,256,2020,203084
55,149,2020,203085
3,7,2020,203086
52,128,2020,203087
23,84,2020,203090
117,283,2020,203095
42,118,2020,203107
148,380,2020,203109
34,126,2020,203110
151,365,2020,203114
98,257,2020,203115
53,155,2020,203118
17,42,2020,203121
75,184,2020,203145
173,453,2020,203200
79,198,2020,203210
4,12,2020,203263
27,103,2020,203382
0,3,2020,203457
8,25,2020,203458
1,8,2020,203460
97,280,2020,203463
169,420,2020,203468
4,28,2020,203469
71,212,2020,203471
1,5,2020,203473
30,70,2020,203476
126,368,2020,203482
120,293,2020,203484
0,7,2020,203486
15,61,2020,203487
68,184,2020,203488
39,104,2020,203490
163,398,2020,203493
135,356,2020,203496
0,4,2020,203497
0,3,2020,203500
207,529,2020,203501
62,109,2020,203503
58,164,2020,203504
78,239,2020,203506
67,221,2020,203507
45,104,2020,203516
4,25,2020,203521
68,212,2020,203524
64,164,2020,203526
126,280,2020,203552
11,24,2020,203585
7,29,2020,203648
200,477,2020,203897
28,98,2020,203901
208,599,2020,203903
48,141,2020,203914
2,7,2020,203915
34,113,2020,203918
13,52,2020,203920
16,44,2020,203922
115,329,2020,203924
211,444,2020,203925
111,286,2020,203926
59,176,2020,203932
0,7,2020,203933
93,282,2020,203935
94,261,2020,203937
5,21,2020,203939
0,2,2020,203943
160,389,2020,203944
140,368,2020,203952
2,11,2020,203953
58,154,2020,203954
2,11,2020,203957
3,15,2020,203960
47,135,2020,203967
146,333,2020,203992
12,30,2020,203994
0,5,2020,203998
92,237,2020,203999
97,258,2020,204001
48,132,2020,204020
0,8,2020,204025
36,85,2020,204038
183,406,2020,204060
0,2,2020,204222
15,48,2020,204456
2,9,2020,1626143
45,140,2020,1626145
0,10,2020,1626149
64,172,2020,1626153
120,310,2020,1626156
122,315,2020,1626157
2,11,2020,1626158
10,54,2020,1626159
1,11,2020,1626161
90,285,2020,1626162
31,85,2020,1626163
126,371,2020,1626164
73,166,2020,1626166
69,206,2020,1626167
14,40,2020,1626168
45,137,2020,1626169
74,157,2020,1626171
4,17,2020,1626172
77,206,2020,1626174
0,1,2020,1626178
222,571,2020,1626179
171,416,2020,1626181
44,130,2020,1626184
11,26,2020,1626188
101,272,2020,1626192
1,10,2020,1626195
88,267,2020,1626196
41,114,2020,1626204
107,278,2020,1626220
99,324,2020,1626224
0,2,2020,1626245
1,8,2020,1626246
1,2,2020,1626253
3,10,2020,1627732
52,162,2020,1627734
128,321,2020,1627736
1,5,2020,1627737
0,2,2020,1627739
2,9,2020,1627740
282,721,2020,1627741
143,375,2020,1627742
1,5,2020,1627745
84,258,2020,1627747
0,2,2020,1627748
63,199,2020,1627749
129,316,2020,1627750
62,155,2020,1627752
80,242,2020,1627756
163,411,2020,1627759
14,53,2020,1627761
145,374,2020,1627763
23,78,2020,1627774
124,292,2020,1627777
2,4,2020,1627780
73,246,2020,1627783
101,269,2020,1627788
75,239,2020,1627789
9,28,2020,1627812
77,194,2020,1627814
55,168,2020,1627823
1,4,2020,1627826
119,302,2020,1627827
174,476,2020,1627832
18,43,2020,1627846
25,67,2020,1627853
154,341,2020,1627854
54,156,2020,1627863
43,136,2020,1627884
3,16,2020,1627885
55,137,2020,1627936
17,63,2020,1628021
16,39,2020,1628035
4,16,2020,1628365
172,455,2020,1628366
77,257,2020,1628367
103,320,2020,1628368
187,485,2020,1628369
85,212,2020,1628370
19,58,2020,1628372
23,48,2020,1628373
119,296,2020,1628374
178,461,2020,1628378
100,224,2020,1628379
83,208,2020,1628381
36,117,2020,1628382
9,34,2020,1628383
104,261,2020,1628384
8,23,2020,1628385
6,19,2020,1628386
2,8,2020,1628389
0,5,2020,1628390
30,87,2020,1628391
2,6,2020,1628392
0,1,2020,1628394
0,2,2020,1628395
0,3,2020,1628396
137,380,2020,1628398
58,158,2020,1628400
84,243,2020,1628401
61,150,2020,1628402
63,193,2020,1628404
59,207,2020,1628407
47,149,2020,1628408
35,88,2020,1628410
5,41,2020,1628411
2,5,2020,1628412
7,23,2020,1628414
128,372,2020,1628415
9,21,2020,1628418
4,13,2020,1628419
51,134,2020,1628420
46,159,2020,1628422
91,215,2020,1628425
9,33,2020,1628427
15,59,2020,1628436
90,235,2020,1628449
11,31,2020,1628455
49,152,2020,1628464
87,212,2020,1628467
39,106,2020,1628470
85,214,2020,1628539
30,64,2020,1628778
107,274,2020,1628960
37,108,2020,1628963
38,118,2020,1628964
5,17,2020,1628966
0,1,2020,1628968
134,315,2020,1628969
116,290,2020,1628970
17,59,2020,1628971
22,70,2020,1628972
81,200,2020,1628973
56,151,2020,1628975
15,51,2020,1628976
28,82,2020,1628977
131,346,2020,1628978
0,2,2020,1628981
71,170,2020,1628983
179,477,2020,1628984
67,182,2020,1628988
140,386,2020,1628989
8,22,2020,1628990
17,60,2020,1628991
1,6,2020,1628993
35,89,2020,1628995
31,125,2020,1628997
16,58,2020,1628998
87,211,2020,1629001
13,37,2020,1629002
71,203,2020,1629003
105,314,2020,1629004
29,108,2020,1629006
3,8,2020,1629007
170,382,2020,1629008
11,42,2020,1629010
98,264,2020,1629012
129,333,2020,1629013
120,282,2020,1629014
9,27,2020,1629017
165,429,2020,1629018
1,5,2020,1629020
31,91,2020,1629021
100,282,2020,1629022
112,290,2020,1629023
52,117,2020,1629026
136,397,2020,1629027
4,20,2020,1629028
192,548,2020,1629029
0,8,2020,1629033
0,1,2020,1629034
18,63,2020,1629035
20,79,2020,1629048
33,78,2020,1629052
98,267,2020,1629056
0,2,2020,1629057
45,137,2020,1629060
6,21,2020,1629066
13,47,2020,1629067
1,2,2020,1629076
1,5,2020,1629091
24,60,2020,1629103
31,108,2020,1629109
13,32,2020,1629117
0,2,2020,1629121
250,613,2020,1629130
122,320,2020,1629134
36,90,2020,1629139
33,92,2020,1629162
32,103,2020,1629164
13,42,2020,1629185
46,149,2020,1629216
2,2,2020,1629234
3,12,2020,1629244
37,92,2020,1629308
4,10,2020,1629346
23,56,2020,1629599
1,8,2020,1629603
7,34,2020,1629604
5,15,2020,1629606
0,1,2020,1629607
20,67,2020,1629610
38,91,2020,1629611
4,21,2020,1629617
4,14,2020,1629620
50,148,2020,1629622
9,24,2020,1629626
10,34,2020,1629627
124,309,2020,1629628
33,126,2020,1629629
73,241,2020,1629630
31,95,2020,1629631
163,454,2020,1629632
13,53,2020,1629633
20,77,2020,1629634
26,115,2020,1629635
105,266,2020,1629636
6,14,2020,1629637
76,219,2020,1629638
107,297,2020,1629639
60,181,2020,1629640
5,18,2020,1629641
28,80,2020,1629642
49,141,2020,1629643
12,50,2020,1629644
50,161,2020,1629645
83,286,2020,1629647
10,32,2020,1629648
11,28,2020,1629649
1,5,2020,1629651
113,329,2020,1629652
1,7,2020,1629653
13,46,2020,1629657
0,11,2020,1629658
37,131,2020,1629659
71,168,2020,1629660
117,335,2020,1629661
13,50,2020,1629662
4,11,2020,1629663
0,1,2020,1629665
35,105,2020,1629667
50,150,2020,1629669
28,62,2020,1629670
30,88,2020,1629671
18,54,2020,1629672
97,276,2020,1629673
61,174,2020,1629675
32,109,2020,1629676
12,43,2020,1629677
43,143,2020,1629680
10,33,2020,1629681
15,38,2020,1629682
1,6,2020,1629683
48,129,2020,1629684
26,77,2020,1629685
10,28,2020,1629686
1,10,2020,1629690
2,8,2020,1629712
14,38,2020,1629713
12,28,2020,1629714
60,157,2020,1629717
5,21,2020,1629718
21,56,2020,1629723
3,12,2020,1629725
76,198,2020,1629726
2,7,2020,1629730
78,213,2020,1629731
1,1,2020,1629735
0,1,2020,1629738
23,85,2020,1629740
27,80,2020,1629744
10,30,2020,1629750
8,26,2020,1629751
4,13,2020,1629752
2,8,2020,1629833
6,16,2020,1629962
171,520,2020,1630162
92,261,2020,1630163
12,38,2020,1630164
20,72,2020,1630165
53,168,2020,1630166
26,85,2020,1630167
0,3,2020,1630168
121,296,2020,1630169
52,150,2020,1630170
62,214,2020,1630171
54,138,2020,1630172
0,1,2020,1630173
40,108,2020,1630174
58,172,2020,1630175
1,7,2020,1630176
105,313,2020,1630177
31,103,2020,1630178
0,7,2020,1630179
175,460,2020,1630180
27,87,2020,1630181
4,25,2020,1630182
72,198,2020,1630183
40,120,2020,1630184
22,60,2020,1630185
5,19,2020,1630186
1,5,2020,1630187
4,17,2020,1630188
1,4,2020,1630189
8,23,2020,1630190
21,63,2020,1630191
24,59,2020,1630192
118,303,2020,1630193
0,6,2020,1630194
58,207,2020,1630197
39,106,2020,1630198
3,13,2020,1630199
3,5,2020,1630200
54,168,2020,1630201
102,248,2020,1630202
2,4,2020,1630203
4,25,2020,1630205
2,9,2020,1630206
4,19,2020,1630207
0,1,2020,1630208
18,65,2020,1630210
1,2,2020,1630211
22,65,2020,1630214
8,17,2020,1630216
117,271,2020,1630217
1,6,2020,1630218
14,40,2020,1630219
4,37,2020,1630221
24,66,2020,1630222
17,36,2020,1630223
29,83,2020,1630230
35,96,2020,1630231
6,33,2020,1630233
2,9,2020,1630234
5,26,2020,1630235
23,71,2020,1630237
1,2,2020,1630238
8,23,2020,1630240
21,47,2020,1630241
5,22,2020,1630253
60,195,2020,1630256
7,24,2020,1630264
0,1,2020,1630266
76,216,2020,1630267
2,7,2020,1630268
16,59,2020,1630271
2,15,2020,1630466
895,2402,2020,1610612737
979,2618,2020,1610612738
720,2141,2020,1610612739
762,2190,2020,1610612740
904,2446,2020,1610612741
994,2744,2020,1610612742
927,2462,2020,1610612743
1048,2789,2020,1610612744
992,2923,2020,1610612745
1027,2498,2020,1610612746
796,2248,2020,1610612747
932,2606,2020,1610612748
1038,2669,2020,1610612749
944,2706,2020,1610612750
1020,2600,2020,1610612751
847,2163,2020,1610612752
784,2288,2020,1610612753
889,2445,2020,1610612754
811,2169,2020,1610612755
940,2490,2020,1610612756
1132,2939,2020,1610612757
874,2400,2020,1610612758
716,2046,2020,1610612759
857,2529,2020,1610612760
1041,2831,2020,1610612761
1205,3098,2020,1610612762
803,2258,2020,1610612763
733,2088,2020,1610612764
832,2370,2020,1610612765
985,2666,2020,1610612766
161,448,2021,2544
149,397,2021,2546
1,4,2021,2617
8,15,2021,2730
17,74,2021,2738
20,74,2021,2772
63,199,2021,101108
37,102,2021,101150
14,46,2021,200746
70,203,2021,200752
31,88,2021,200765
144,382,2021,200768
80,193,2021,200782
8,35,2021,200794
115,300,2021,201142
89,265,2021,201143
169,414,2021,201144
53,168,2021,201145
17,48,2021,201152
37,92,2021,201565
79,265,2021,201566
187,477,2021,201567
112,294,2021,201568
124,301,2021,201569
68,164,2021,201571
19,53,2021,201572
2,6,2021,201577
2,9,2021,201580
37,99,2021,201586
108,270,2021,201587
41,134,2021,201588
16,63,2021,201609
38,145,2021,201933
148,448,2021,201935
59,174,2021,201937
285,750,2021,201939
50,142,2021,201942
23,85,2021,201949
132,321,2021,201950
0,3,2021,201954
15,38,2021,201959
82,211,2021,201961
83,242,2021,201976
103,271,2021,201980
227,568,2021,201988
59,185,2021,202066
53,157,2021,202083
2,16,2021,202324
37,122,2021,202326
86,220,2021,202330
91,257,2021,202331
51,163,2021,202339
82,210,2021,202340
54,149,2021,202357
27,90,2021,202362
25,67,2021,202397
100,239,2021,202681
2,5,2021,202683
1,3,2021,202684
57,158,2021,202685
4,17,2021,202688
73,199,2021,202689
114,296,2021,202691
157,389,2021,202692
13,39,2021,202693
101,275,2021,202694
104,331,2021,202696
101,275,2021,202699
167,512,2021,202704
65,157,2021,202709
27,116,2021,202710
181,468,2021,202711
77,230,2021,202722
28,83,2021,202738
4,17,2021,202954
13,70,2021,203076
63,210,2021,203078
92,284,2021,203081
77,264,2021,203082
0,3,2021,203083
142,360,2021,203084
79,231,2021,203085
55,170,2021,203087
31,101,2021,203090
241,619,2021,203095
11,53,2021,203107
127,365,2021,203109
16,54,2021,203110
162,434,2021,203114
157,430,2021,203115
29,80,2021,203145
177,482,2021,203200
33,124,2021,203210
0,3,2021,203457
6,21,2021,203458
151,417,2021,203463
182,469,2021,203468
0,4,2021,203469
86,250,2021,203471
19,47,2021,203473
29,68,2021,203476
40,119,2021,203482
159,408,2021,203484
0,2,2021,203486
70,163,2021,203488
80,216,2021,203490
141,392,2021,203493
128,339,2021,203496
0,4,2021,203497
0,1,2021,203500
102,304,2021,203501
45,128,2021,203503
26,82,2021,203504
15,36,2021,203506
71,242,2021,203507
3,8,2021,203516
2,13,2021,203524
35,120,2021,203526
158,374,2021,203552
58,146,2021,203585
2,14,2021,203648
0,1,2021,203816
185,475,2021,203897
4,18,2021,203901
190,597,2021,203903
116,302,2021,203914
112,330,2021,203915
4,10,2021,203917
30,91,2021,203918
0,14,2021,203920
91,254,2021,203924
41,88,2021,203925
108,256,2021,203926
87,260,2021,203932
119,360,2021,203935
36,109,2021,203937
13,37,2021,203939
120,390,2021,203944
157,399,2021,203952
8,16,2021,203953
93,251,2021,203954
0,1,2021,203991
169,459,2021,203992
15,56,2021,203994
97,288,2021,203999
78,252,2021,204001
5,13,2021,204020
6,17,2021,204025
2,16,2021,204038
78,225,2021,204060
10,33,2021,204456
80,205,2021,1626145
15,59,2021,1626147
4,17,2021,1626149
44,116,2021,1626153
176,518,2021,1626156
150,366,2021,1626157
2,5,2021,1626158
15,66,2021,1626159
1,2,2021,1626161
191,553,2021,1626162
5,15,2021,1626163
183,478,2021,1626164
71,211,2021,1626166
61,183,2021,1626167
67,209,2021,1626168
33,105,2021,1626169
133,338,2021,1626171
0,1,2021,1626172
131,336,2021,1626174
222,593,2021,1626179
106,253,2021,1626181
146,370,2021,1626192
4,12,2021,1626195
102,246,2021,1626196
23,70,2021,1626204
27,90,2021,1626208
119,306,2021,1626220
128,359,2021,1626224
1,4,2021,1626246
39,125,2021,1627734
240,637,2021,1627736
8,25,2021,1627737
1,11,2021,1627739
262,716,2021,1627741
74,226,2021,1627742
10,29,2021,1627745
82,256,2021,1627747
96,294,2021,1627749
1,1,2021,1627751
86,229,2021,1627752
19,47,2021,1627756
166,464,2021,1627759
15,36,2021,1627761
58,186,2021,1627763
8,35,2021,1627774
156,387,2021,1627777
43,120,2021,1627780
1,2,2021,1627782
75,218,2021,1627783
77,266,2021,1627788
44,122,2021,1627789
63,187,2021,1627814
2,8,2021,1627820
1,8,2021,1627822
24,69,2021,1627823
172,435,2021,1627827
242,642,2021,1627832
4,14,2021,1627846
4,9,2021,1627853
122,295,2021,1627854
44,117,2021,1627863
20,61,2021,1627884
0,2,2021,1627885
42,126,2021,1627936
15,49,2021,1628021
9,27,2021,1628035
1,6,2021,1628221
0,2,2021,1628238
4,17,2021,1628365
110,260,2021,1628366
33,130,2021,1628367
74,249,2021,1628368
230,651,2021,1628369
173,442,2021,1628370
6,27,2021,1628372
38,111,2021,1628373
136,380,2021,1628374
232,654,2021,1628378
190,423,2021,1628379
14,41,2021,1628380
64,176,2021,1628381
3,9,2021,1628382
115,317,2021,1628384
1,10,2021,1628386
0,6,2021,1628389
0,2,2021,1628391
14,30,2021,1628392
128,375,2021,1628398
15,50,2021,1628400
115,369,2021,1628401
86,279,2021,1628402
73,213,2021,1628404
15,48,2021,1628408
3,5,2021,1628411
46,149,2021,1628415
12,42,2021,1628418
1,3,2021,1628419
124,314,2021,1628420
0,1,2021,1628422
28,92,2021,1628425
7,12,2021,1628427
37,86,2021,1628432
0,5,2021,1628436
68,229,2021,1628449
33,107,2021,1628464
83,255,2021,1628467
77,234,2021,1628470
3,13,2021,1628476
0,2,2021,1628537
17,54,2021,1628539
0,1,2021,1628591
6,26,2021,1628778
159,389,2021,1628960
23,97,2021,1628963
107,281,2021,1628964
17,55,2021,1628966
115,312,2021,1628969
154,465,2021,1628970
38,94,2021,1628971
47,133,2021,1628972
94,252,2021,1628973
66,170,2021,1628975
70,214,2021,1628976
23,93,2021,1628977
74,218,2021,1628978
1,2,2021,1628981
1,21,2021,1628982
89,297,2021,1628983
192,563,2021,1628984
39,103,2021,1628988
160,411,2021,1628989
128,401,2021,1628991
0,4,2021,1628993
0,4,2021,1628994
15,54,2021,1628995
64,155,2021,1628997
61,159,2021,1628998
139,372,2021,1629001
57,186,2021,1629002
43,133,2021,1629003
41,134,2021,1629004
0,1,2021,1629005
14,47,2021,1629006
10,48,2021,1629008
11,45,2021,1629012
123,334,2021,1629013
179,442,2021,1629014
209,545,2021,1629018
2,14,2021,1629020
66,201,2021,1629021
111,353,2021,1629022
110,301,2021,1629023
41,121,2021,1629026
233,610,2021,1629027
7,19,2021,1629028
201,569,2021,1629029
10,30,2021,1629033
4,16,2021,1629035
23,80,2021,1629048
83,237,2021,1629052
49,149,2021,1629056
0,1,2021,1629057
55,123,2021,1629060
1,4,2021,1629067
0,1,2021,1629083
22,75,2021,1629103
28,70,2021,1629109
29,89,2021,1629111
8,28,2021,1629117
232,624,2021,1629130
27,79,2021,1629139
27,85,2021,1629162
19,55,2021,1629164
4,10,2021,1629168
17,53,2021,1629185
119,323,2021,1629216
5,23,2021,1629234
28,87,2021,1629308
9,28,2021,1629312
0,2,2021,1629597
96,254,2021,1629599
0,1,2021,1629600
0,5,2021,1629603
37,126,2021,1629604
5,12,2021,1629607
0,1,2021,1629610
76,208,2021,1629611
3,16,2021,1629617
1,6,2021,1629619
18,61,2021,1629620
181,442,2021,1629622
9,26,2021,1629623
1,4,2021,1629626
138,404,2021,1629628
66,184,2021,1629629
88,256,2021,1629630
74,195,2021,1629631
136,353,2021,1629632
12,47,2021,1629633
5,22,2021,1629634
1,2,2021,1629635
174,454,2021,1629636
20,57,2021,1629637
105,338,2021,1629638
175,439,2021,1629639
159,399,2021,1629640
29,85,2021,1629641
51,154,2021,1629642
118,371,2021,1629643
9,26,2021,1629644
155,413,2021,1629645
0,4,2021,1629646
80,269,2021,1629647
27,87,2021,1629649
130,391,2021,1629652
2,9,2021,1629653
0,1,2021,1629655
72,189,2021,1629656
14,40,2021,1629657
9,25,2021,1629658
49,182,2021,1629659
54,186,2021,1629660
166,391,2021,1629661
8,27,2021,1629663
41,108,2021,1629667
63,160,2021,1629669
79,227,2021,1629670
1,8,2021,1629671
40,108,2021,1629672
211,580,2021,1629673
57,166,2021,1629675
44,99,2021,1629676
26,79,2021,1629678
45,144,2021,1629680
27,86,2021,1629681
2,9,2021,1629682
1,5,2021,1629683
106,258,2021,1629684
21,70,2021,1629685
1,7,2021,1629686
9,23,2021,1629712
74,249,2021,1629717
1,12,2021,1629718
52,126,2021,1629723
139,386,2021,1629726
4,5,2021,1629730
51,142,2021,1629731
35,91,2021,1629744
36,101,2021,1629750
2,6,2021,1629751
1,2,2021,1629752
11,26,2021,1629755
0,1,2021,1629760
0,2,2021,1629783
21,72,2021,1629833
0,2,2021,1629873
5,14,2021,1629875
15,37,2021,1629962
215,602,2021,1630162
220,565,2021,1630163
44,167,2021,1630165
82,259,2021,1630166
52,169,2021,1630167
161,389,2021,1630169
137,380,2021,1630170
55,157,2021,1630171
15,29,2021,1630172
56,156,2021,1630173
31,115,2021,1630174
132,391,2021,1630175
44,150,2021,1630177
132,309,2021,1630178
211,610,2021,1630180
64,183,2021,1630181
28,78,2021,1630182
80,252,2021,1630183
13,58,2021,1630184
5,18,2021,1630186
0,1,2021,1630187
40,122,2021,1630188
25,95,2021,1630190
15,46,2021,1630191
37,80,2021,1630192
137,396,2021,1630193
2,8,2021,1630194
5,18,2021,1630195
57,197,2021,1630197
