CONTESTED_SHOTS_3PT,X_ID,SEASON
2024,Miami Heat,2019
2145,Milwaukee Bucks,2019
1474,Minnesota Timberwolves,2019
1762,New Orleans Pelicans,2019
1646,New York Knicks,2019
1656,Oklahoma City Thunder,2019
1524,Orlando Magic,2019
1391,Philadelphia 76ers,2019
1718,Phoenix Suns,2019
1764,Portland Trail Blazers,2019
1948,Sacramento Kings,2019
1724,San Antonio Spurs,2019
2058,Toronto Raptors,2019
1580,Utah Jazz,2019
1609,Washington Wizards,2019
66,203932,2020
119,1628988,2020
48,1630174,2020
30,1627846,2020
1,1629690,2020
53,201143,2020
49,202329,2020
126,202692,2020
130,1630197,2020
6,1629346,2020
97,1627936,2020
60,203458,2020
24,1628035,2020
18,1628993,2020
1,1628578,2020
28,1629599,2020
3,2760,2020
100,203083,2020
131,2738,2020
4,203460,2020
297,203952,2020
103,1629014,2020
139,203076,2020
172,1630162,2020
31,1630264,2020
41,1630237,2020
12,201229,2020
2,1628394,2020
27,1629717,2020
77,203382,2020
0,1630204,2020
59,203085,2020
47,202340,2020
4,1626253,2020
238,1628389,2020
57,203463,2020
121,1627732,2020
149,202687,2020
127,201933,2020
19,1626246,2020
152,1626171,2020
144,203992,2020
183,202711,2020
28,1629626,2020
106,202954,2020
168,203078,2020
132,1629634,2020
51,1629164,2020
183,1627742,2020
0,1628968,2020
38,1630271,2020
251,201572,2020
160,1628971,2020
2,203998,2020
26,1628981,2020
101,1627854,2020
199,1627741,2020
19,1629604,2020
154,203468,2020
104,1628997,2020
86,1629629,2020
1,1629244,2020
101,1629661,2020
7,1628419,2020
104,1626166,2020
118,1627747,2020
180,2546,2020
19,1629035,2020
8,1630199,2020
9,1630216,2020
107,1626224,2020
28,1628990,2020
13,1629718,2020
86,1626184,2020
56,1629002,2020
226,1628449,2020
19,1629185,2020
104,101108,2020
8,1629735,2020
148,1626174,2020
118,1629643,2020
107,203991,2020
208,1629632,2020
88,1628998,2020
82,203469,2020
124,1630175,2020
127,1629012,2020
132,202709,2020
5,1626245,2020
102,1626156,2020
63,201571,2020
59,1628391,2020
65,1629610,2020
21,1629751,2020
53,1627745,2020
174,203081,2020
92,1627814,2020
73,1628422,2020
67,1629655,2020
17,1630187,2020
202,1628464,2020
112,201568,2020
241,201980,2020
11,203957,2020
78,1627863,2020
93,203967,2020
250,1629647,2020
147,1629636,2020
16,203121,2020
43,1628021,2020
120,202722,2020
187,1628368,2020
65,1629631,2020
109,1629001,2020
126,201599,2020
69,1627761,2020
89,201942,2020
67,202326,2020
81,1629731,2020
263,1629028,2020
19,1629686,2020
152,1627749,2020
91,1626153,2020
155,1630166,2020
138,203471,2020
44,1628372,2020
95,1627756,2020
104,202324,2020
122,1627884,2020
93,201565,2020
109,1628401,2020
154,1630217,2020
183,1626164,2020
8,1629962,2020
78,1630170,2020
4,1629653,2020
9,1629719,2020
124,1628984,2020
15,203473,2020
2,1629712,2020
196,1628415,2020
161,1627734,2020
91,1628378,2020
13,1629743,2020
177,1628978,2020
149,1627827,2020
108,203926,2020
201,203110,2020
75,1629234,2020
219,1629130,2020
159,1628407,2020
42,2730,2020
110,203939,2020
45,1629685,2020
31,202734,2020
16,202334,2020
49,1628410,2020
168,203901,2020
0,1629091,2020
5,1630190,2020
88,202683,2020
237,202339,2020
46,201569,2020
69,1629672,2020
17,101141,2020
91,203095,2020
113,1630267,2020
66,1628402,2020
68,1626163,2020
13,1628412,2020
23,1628373,2020
169,1627832,2020
30,1630273,2020
81,1627788,2020
85,1629216,2020
17,1630466,2020
143,202066,2020
86,1629726,2020
64,1629109,2020
88,203914,2020
2,1627780,2020
114,1629018,2020
60,201588,2020
87,1627777,2020
235,203507,2020
36,203922,2020
47,1629048,2020
88,201609,2020
116,202330,2020
62,203476,2020
2,1630203,2020
116,1629684,2020
115,1628960,2020
0,204222,2020
90,1628977,2020
145,203084,2020
70,1628385,2020
45,202355,2020
5,1627740,2020
22,1629649,2020
1,202697,2020
113,1630193,2020
52,1629067,2020
173,1630171,2020
57,1628392,2020
46,1630198,2020
144,1629676,2020
164,1630191,2020
2,202738,2020
52,202397,2020
123,1627826,2020
43,200755,2020
125,1629630,2020
25,203960,2020
102,203210,2020
52,201580,2020
15,203953,2020
164,1630183,2020
145,203109,2020
208,1630256,2020
30,1626143,2020
9,1630186,2020
43,1627774,2020
199,1627751,2020
140,1628973,2020
22,1630223,2020
0,1629665,2020
113,1629667,2020
22,1630188,2020
158,1627750,2020
97,203516,2020
64,201935,2020
132,201949,2020
2,203263,2020
76,1630164,2020
8,201162,2020
4,1629607,2020
26,1628991,2020
110,1629020,2020
7,1629714,2020
128,1628386,2020
46,1629633,2020
32,1629750,2020
106,1629637,2020
10,1630206,2020
0,1629121,2020
171,1627759,2020
27,1629658,2020
68,1629669,2020
136,1628369,2020
177,201145,2020
81,201952,2020
128,203924,2020
4,1629725,2020
71,203087,2020
31,1629010,2020
45,1628975,2020
113,202710,2020
182,203925,2020
114,204060,2020
85,203954,2020
231,1628381,2020
49,1629723,2020
50,202322,2020
129,202685,2020
4,1629007,2020
15,1628395,2020
8,1629648,2020
121,203903,2020
87,1629162,2020
29,1629670,2020
73,1629673,2020
32,1630182,2020
40,1630221,2020
184,1628404,2020
98,1628367,2020
109,1629006,2020
126,1626196,2020
206,201950,2020
99,1629308,2020
72,1627823,2020
225,203944,2020
191,203200,2020
63,1628382,2020
31,1629713,2020
27,1628383,2020
6,1629620,2020
50,1626159,2020
69,203994,2020
24,1629752,2020
92,1630231,2020
67,1629644,2020
9,1630211,2020
129,1626157,2020
135,202695,2020
25,1628966,2020
26,1629103,2020
186,1629640,2020
10,1629833,2020
236,203482,2020
133,1626162,2020
122,202689,2020
171,1629134,2020
139,1629026,2020
117,203145,2020
93,203484,2020
109,201142,2020
183,1628989,2020
46,1628995,2020
51,201567,2020
53,1629645,2020
117,1626172,2020
164,203920,2020
219,203114,2020
9,1629017,2020
54,1630165,2020
25,1629681,2020
94,1630184,2020
8,1628961,2020
5,1627739,2020
125,204001,2020
206,203937,2020
18,1629657,2020
141,1628398,2020
134,200768,2020
106,202681,2020
50,200746,2020
130,1630163,2020
47,1630205,2020
113,1629013,2020
33,204038,2020
92,1626204,2020
135,1628374,2020
91,2544,2020
110,1629022,2020
181,1628366,2020
97,101150,2020
6,1629663,2020
191,1629652,2020
203,1629029,2020
35,1629677,2020
107,1628379,2020
49,1628436,2020
85,1630201,2020
154,1627763,2020
79,1627736,2020
2,1630238,2020
60,1628370,2020
13,1629603,2020
70,201188,2020
89,202694,2020
149,203935,2020
19,1628365,2020
103,202693,2020
24,1630210,2020
4,1629716,2020
1,1627737,2020
119,1628963,2020
12,1630222,2020
101,203486,2020
117,1629680,2020
29,1629744,2020
20,203521,2020
82,203090,2020
68,1629622,2020
131,1628467,2020
3,203086,2020
27,1629662,2020
90,203487,2020
154,1629008,2020
176,1628969,2020
108,201144,2020
21,1628455,2020
58,203488,2020
85,203118,2020
183,1628970,2020
56,1629011,2020
73,1629671,2020
53,1628964,2020
121,1626149,2020
93,1628420,2020
86,1629021,2020
78,1629650,2020
90,1628539,2020
119,1626167,2020
51,1630230,2020
81,1629642,2020
2,1630268,2020
3,1630207,2020
54,1630233,2020
129,1629675,2020
70,202357,2020
102,203457,2020
92,1629651,2020
12,1630208,2020
70,1629638,2020
20,1630185,2020
163,201587,2020
51,1629740,2020
164,203999,2020
126,202696,2020
2,203943,2020
167,1626181,2020
5,203658,2020
146,1628384,2020
74,1630167,2020
56,1630168,2020
45,1629052,2020
37,203490,2020
133,200782,2020
243,1629023,2020
99,1628408,2020
241,1627783,2020
234,1626192,2020
36,201976,2020
4,1627775,2020
89,202335,2020
161,1630172,2020
70,201988,2020
169,202331,2020
106,200794,2020
28,1630194,2020
25,1628778,2020
87,1630202,2020
109,1630173,2020
7,1626188,2020
21,1629683,2020
77,1630181,2020
306,1629628,2020
67,200765,2020
98,203526,2020
1,1629034,2020
10,1629730,2020
149,203493,2020
155,202704,2020
27,1629617,2020
130,1626158,2020
145,201937,2020
221,203496,2020
5,1629606,2020
121,1629057,2020
1,1630218,2020
127,201577,2020
7,1629066,2020
55,203918,2020
11,203585,2020
23,1629641,2020
10,1626178,2020
171,1626220,2020
130,200752,2020
195,203497,2020
175,1629060,2020
120,201566,2020
30,1627853,2020
68,1630240,2020
139,1630180,2020
20,1630241,2020
21,1630253,2020
66,1629635,2020
76,1628400,2020
84,201586,2020
94,203552,2020
143,1628983,2020
108,1629003,2020
35,1627885,2020
19,1628414,2020
23,1630219,2020
129,203524,2020
3,203915,2020
105,1626169,2020
128,201939,2020
140,1628425,2020
133,203500,2020
136,1629004,2020
3,1628388,2020
116,204456,2020
6,203933,2020
13,1629605,2020
66,201959,2020
146,1629659,2020
84,1627752,2020
104,1629611,2020
91,1629056,2020
1,1628390,2020
124,203082,2020
246,1626179,2020
162,201152,2020
52,203648,2020
161,1630177,2020
5,1629033,2020
28,1628418,2020
13,1627748,2020
2,204025,2020
214,203501,2020
113,1627789,2020
144,202699,2020
81,203107,2020
61,1628396,2020
99,203503,2020
97,1628470,2020
65,1629027,2020
12,1630200,2020
17,1629682,2020
23,1630235,2020
89,2772,2020
25,203504,2020
38,1626168,2020
108,202684,2020
45,1628972,2020
57,1629660,2020
5,1630234,2020
15,1630189,2020
34,1629076,2020
139,1629639,2020
50,204020,2020
1,1630179,2020
128,1630169,2020
79,1630178,2020
95,1626145,2020
4,1628962,2020
0,2617,2020
11,1630176,2020
111,203506,2020
2,1629738,2020
37,1628427,2020
96,201961,2020
89,1628976,2020
33,1629117,2020
40,1628411,2020
87,202083,2020
154,203115,2020
0,1630266,2020
94,1626161,2020
66,1626195,2020
120,1630214,2020
6,1627812,2020
103,1629139,2020
185,203897,2020
49,1630192,2020
255,1629627,2020
1508,Atlanta Hawks,2020
1492,Boston Celtics,2020
1520,Brooklyn Nets,2020
1711,Charlotte Hornets,2020
1520,Chicago Bulls,2020
1340,Cleveland Cavaliers,2020
1510,Dallas Mavericks,2020
1495,Denver Nuggets,2020
1388,Detroit Pistons,2020
1582,Golden State Warriors,2020
1470,Houston Rockets,2020
1369,Indiana Pacers,2020
1444,LA Clippers,2020
1353,Los Angeles Lakers,2020
1609,Memphis Grizzlies,2020
1770,Miami Heat,2020
1830,Milwaukee Bucks,2020
1471,Minnesota Timberwolves,2020
1749,New Orleans Pelicans,2020
1567,New York Knicks,2020
1787,Oklahoma City Thunder,2020
1494,Orlando Magic,2020
1377,Philadelphia 76ers,2020
1496,Phoenix Suns,2020
1492,Portland Trail Blazers,2020
1436,Sacramento Kings,2020
1387,San Antonio Spurs,2020
1718,Toronto Raptors,2020
1342,Utah Jazz,2020
1452,Washington Wizards,2020
139,203932,2021
2,1630565,2021
90,1628988,2021
56,1630174,2021
149,1630598,2021
12,1627846,2021
0,1630278,2021
43,1629678,2021
0,1629958,2021
250,201143,2021
235,202692,2021
7,1630758,2021
162,1630197,2021
105,1627936,2021
47,203458,2021
15,1628035,2021
18,1628993,2021
146,1630578,2021
79,1629599,2021
100,203083,2021
37,2738,2021
314,203952,2021
141,1629014,2021
159,203076,2021
183,1630162,2021
49,1630264,2021
0,1630237,2021
66,1629717,2021
1,1629083,2021
153,1630559,2021
81,203085,2021
91,202340,2021
129,1630245,2021
1,1629168,2021
163,1628389,2021
102,203463,2021
32,202687,2021
100,201933,2021
7,1626246,2021
260,1626171,2021
204,203992,2021
162,202711,2021
16,1629626,2021
127,1630538,2021
26,202954,2021
93,203078,2021
70,1630527,2021
126,1629634,2021
31,1629164,2021
168,1627742,2021
7,202688,2021
85,1630314,2021
21,1630296,2021
4,1630271,2021
30,201572,2021
168,1628971,2021
16,1628981,2021
56,1627854,2021
191,1627741,2021
105,1629604,2021
218,203468,2021
0,101139,2021
188,1630595,2021
172,1628997,2021
117,1629629,2021
103,1630560,2021
144,1629661,2021
3,1630787,2021
2,1628419,2021
105,1626166,2021
162,1627747,2021
1,1630637,2021
164,2546,2021
7,1629035,2021
12,1630199,2021
0,1630216,2021
0,1627760,2021
98,1626224,2021
1,1628990,2021
8,1629646,2021
12,1629718,2021
6,1630602,2021
0,1627767,2021
157,1629002,2021
152,1628449,2021
31,1629185,2021
152,1630537,2021
112,101108,2021
1,1629735,2021
272,1626174,2021
177,1629643,2021
145,203991,2021
152,1629632,2021
154,1628998,2021
19,203469,2021
155,1630175,2021
16,1629012,2021
116,1630557,2021
122,202709,2021
1,1628591,2021
168,1626156,2021
44,201571,2021
6,1628391,2021
0,1629610,2021
13,1630227,2021
1,1629751,2021
74,1630625,2021
126,1627745,2021
64,203081,2021
139,1627814,2021
1,1628422,2021
119,1629655,2021
2,1630187,2021
123,1628464,2021
126,201568,2021
134,201980,2021
59,1627863,2021
291,1629647,2021
144,1629636,2021
6,201954,2021
30,1630561,2021
0,1630525,2021
32,1628021,2021
197,1630558,2021
37,202722,2021
56,1628432,2021
38,1630549,2021
170,1628368,2021
163,1629631,2021
122,1629001,2021
44,201599,2021
42,1627761,2021
0,1630610,2021
121,201942,2021
73,202326,2021
76,1629731,2021
157,1629028,2021
2,1629686,2021
180,1627749,2021
93,1626153,2021
186,1630166,2021
102,203471,2021
64,1628372,2021
19,1627756,2021
55,202324,2021
81,1627884,2021
50,201565,2021
8,1628476,2021
191,1628401,2021
212,1630217,2021
188,1626164,2021
14,1629962,2021
124,1630170,2021
2,1629653,2021
12,1629719,2021
169,1628984,2021
82,203473,2021
17,1629712,2021
89,1628415,2021
145,1627734,2021
156,1628378,2021
100,1628978,2021
222,1627827,2021
89,203926,2021
157,203110,2021
115,1629234,2021
99,1630613,2021
188,1629130,2021
56,2730,2021
149,203939,2021
45,1629685,2021
12,202334,2021
59,203901,2021
43,1630190,2021
0,1629150,2021
1,1626144,2021
29,202683,2021
105,202339,2021
63,201569,2021
67,1629672,2021
1,1630647,2021
159,203095,2021
252,1630596,2021
72,1630267,2021
1,1630624,2021
75,1628402,2021
5,1626163,2021
63,1628373,2021
211,1630532,2021
194,1627832,2021
20,1630273,2021
86,1627788,2021
185,1629216,2021
0,1628221,2021
11,1630466,2021
2,1630994,2021
101,202066,2021
108,1629726,2021
32,1629109,2021
112,203914,2021
107,1627780,2021
122,1629018,2021
130,201588,2021
0,1628994,2021
151,1627777,2021
20,1630686,2021
230,203507,2021
63,1629048,2021
20,201609,2021
108,202330,2021
35,203476,2021
202,1629684,2021
209,1628960,2021
101,1630535,2021
22,202328,2021
84,1628977,2021
211,203084,2021
89,202355,2021
16,1629755,2021
15,1629312,2021
275,1630529,2021
44,1629649,2021
193,1630193,2021
12,1629067,2021
111,1630171,2021
129,1628392,2021
51,1630543,2021
46,1630198,2021
39,1630587,2021
85,1629676,2021
215,1630191,2021
21,202738,2021
6,1630225,2021
63,202397,2021
36,1630688,2021
187,1627826,2021
45,1630550,2021
109,1629630,2021
102,203210,2021
0,1630605,2021
96,201580,2021
11,203953,2021
212,1630183,2021
0,1630531,2021
196,203109,2021
184,1630256,2021
10,1630186,2021
0,1630693,2021
24,1627774,2021
181,1627751,2021
190,1628973,2021
148,1630224,2021
12,1630552,2021
132,1629667,2021
101,1630188,2021
111,1630591,2021
24,1630547,2021
6,203516,2021
159,201935,2021
145,201949,2021
17,1630691,2021
30,1630215,2021
6,1629607,2021
229,1628991,2021
155,1629020,2021
150,1628386,2021
35,1629633,2021
0,1629600,2021
0,1629602,2021
119,1629750,2021
21,1630606,2021
141,1629637,2021
2,1630643,2021
9,1630206,2021
185,1627759,2021
22,1629658,2021
4,1628537,2021
66,1629669,2021
0,1629873,2021
197,1628369,2021
11,1630288,2021
215,201145,2021
0,1629203,2021
98,203924,2021
125,1630526,2021
75,203087,2021
35,1630579,2021
75,1628975,2021
100,202710,2021
58,1629111,2021
31,203925,2021
78,204060,2021
1,2207,2021
18,1630580,2021
2,1630555,2021
132,203954,2021
199,1628381,2021
132,1629723,2021
1,1630257,2021
149,202685,2021
139,1630228,2021
0,1628395,2021
196,203903,2021
2,1630692,2021
85,1629162,2021
126,1629670,2021
184,1629673,2021
2,1630648,2021
78,1630631,2021
76,1630528,2021
161,1630581,2021
74,1630182,2021
191,1628404,2021
64,1628367,2021
60,1629006,2021
96,1626196,2021
90,1630563,2021
253,201950,2021
84,1629308,2021
32,1627823,2021
198,203944,2021
35,1626147,2021
35,1630551,2021
168,203200,2021
2,1628382,2021
18,1629620,2021
63,1626159,2021
80,203994,2021
6,1629752,2021
138,1630231,2021
19,1629644,2021
10,1630539,2021
186,1626157,2021
33,1626208,2021
102,1628966,2021
33,1629103,2021
204,1629640,2021
34,1629833,2021
83,203482,2021
148,1626162,2021
102,202689,2021
88,1629026,2021
50,203145,2021
110,203484,2021
57,1630553,2021
93,1630556,2021
218,201142,2021
187,1628989,2021
25,1628995,2021
178,201567,2021
8,1630698,2021
141,1629645,2021
208,1626172,2021
94,203920,2021
190,203114,2021
151,1630165,2021
35,1629681,2021
25,1630184,2021
42,202691,2021
27,1627739,2021
105,204001,2021
142,203937,2021
17,1629657,2021
122,1628398,2021
147,200768,2021
53,202681,2021
95,200746,2021
139,1630163,2021
105,1630205,2021
64,202362,2021
82,1629013,2021
9,204038,2021
72,1626204,2021
176,1628374,2021
113,2544,2021
14,1630195,2021
18,1629623,2021
61,1630322,2021
121,1629022,2021
109,1628366,2021
75,101150,2021
11,1629663,2021
190,1629652,2021
162,1629029,2021
31,1630568,2021
100,1628379,2021
10,1628436,2021
0,1630640,2021
0,1630644,2021
38,1630201,2021
73,1627763,2021
18,1630792,2021
137,1627736,2021
10,1630238,2021
167,1628370,2021
0,1629005,2021
10,1629603,2021
9,1630585,2021
89,202694,2021
207,203935,2021
36,1628365,2021
26,202693,2021
5,1630250,2021
18,1630210,2021
33,1627737,2021
176,1628963,2021
3,1630222,2021
147,203486,2021
115,1629680,2021
0,1629760,2021
0,1630346,2021
32,1629744,2021
73,203090,2021
173,1629622,2021
123,1628467,2021
2,1630593,2021
4,1628982,2021
6,1630695,2021
20,1629008,2021
230,1628969,2021
139,201144,2021
52,203488,2021
308,1628970,2021
35,1630540,2021
146,1629011,2021
5,1629671,2021
197,1628964,2021
155,1626149,2021
151,1628420,2021
98,1629021,2021
33,1629650,2021
58,1630541,2021
1,1630589,2021
24,1628539,2021
3,1629619,2021
74,1626167,2021
53,1630230,2021
116,1629642,2021
0,1630207,2021
43,1630233,2021
134,1629675,2021
9,1629674,2021
153,202357,2021
39,203457,2021
157,1629651,2021
28,1630208,2021
82,1629638,2021
104,201587,2021
9,203917,2021
211,203999,2021
152,202696,2021
113,1626181,2021
4,203658,2021
135,1628384,2021
132,1630167,2021
41,1630846,2021
69,1630209,2021
87,1630168,2021
118,1629052,2021
82,203490,2021
252,200782,2021
194,1629023,2021
39,1628408,2021
0,1628238,2021
277,1627783,2021
242,1626192,2021
80,201976,2021
38,1630172,2021
127,201988,2021
72,202331,2021
37,200794,2021
40,1630194,2021
17,1628778,2021
62,1630202,2021
5,1627822,2021
183,1630173,2021
82,1629656,2021
5,1629683,2021
132,1630181,2021
240,1629628,2021
56,200765,2021
129,203526,2021
8,1629730,2021
92,203493,2021
243,202704,2021
21,1629617,2021
57,1626158,2021
51,201937,2021
2,1630306,2021
197,203496,2021
224,1629057,2021
3,1630218,2021
54,201577,2021
48,203918,2021
48,203585,2021
53,1629641,2021
159,1626220,2021
3,1630612,2021
94,200752,2021
185,203497,2021
92,1629060,2021
157,201566,2021
8,1627853,2021
56,1630240,2021
141,1630180,2021
1,1626155,2021
14,1630573,2021
4,1630241,2021
47,1630572,2021
48,1630583,2021
274,1630567,2021
0,1630575,2021
1,203816,2021
2,1629635,2021
48,1628400,2021
88,201586,2021
126,203552,2021
230,1628983,2021
71,1629003,2021
1,1629783,2021
1,1627885,2021
4,1630536,2021
18,1630219,2021
11,203524,2021
152,203915,2021
101,1626169,2021
170,201939,2021
47,1628425,2021
148,203500,2021
57,1629004,2021
39,204456,2021
4,1629605,2021
96,201959,2021
152,1629659,2021
107,1627752,2021
113,1629611,2021
48,1629056,2021
96,203082,2021
178,1626179,2021
60,1630678,2021
114,201152,2021
37,203648,2021
78,1630177,2021
11,1629033,2021
36,1628418,2021
6,204025,2021
78,203501,2021
47,1627789,2021
148,202699,2021
77,203107,2021
49,1628396,2021
115,203503,2021
169,1628470,2021
100,1629027,2021
0,1629309,2021
89,1630200,2021
122,1630544,2021
2,1629682,2021
96,1630570,2021
75,1630235,2021
8,1630243,2021
1,1630286,2021
24,2772,2021
24,203504,2021
140,1626168,2021
80,1630530,2021
51,202684,2021
116,1628972,2021
55,1629660,2021
13,1629076,2021
0,1629788,2021
159,1629639,2021
6,204020,2021
0,1630179,2021
194,1630169,2021
201,1630178,2021
4,1627820,2021
97,1626145,2021
19,1628962,2021
10,2617,2021
30,1630586,2021
6,1630176,2021
13,203506,2021
18,1628427,2021
77,1630249,2021
70,201961,2021
4,1627782,2021
163,1628976,2021
58,1629117,2021
5,1628411,2021
73,202083,2021
166,203115,2021
18,1626161,2021
66,1626195,2021
5,1629875,2021
3,1630270,2021
77,1630214,2021
48,1629139,2021
7,1630582,2021
56,1628380,2021
229,203897,2021
24,1630285,2021
69,1630192,2021
154,1630533,2021
0,1629597,2021
1624,Atlanta Hawks,2021
1767,Boston Celtics,2021
1670,Brooklyn Nets,2021
1715,Charlotte Hornets,2021
1519,Chicago Bulls,2021
1586,Cleveland Cavaliers,2021
1459,Dallas Mavericks,2021
1588,Denver Nuggets,2021
1616,Detroit Pistons,2021
1913,Golden State Warriors,2021
1564,Houston Rockets,2021
1612,Indiana Pacers,2021
1508,LA Clippers,2021
1594,Los Angeles Lakers,2021
1769,Memphis Grizzlies,2021
1824,Miami Heat,2021
2114,Milwaukee Bucks,2021
1661,Minnesota Timberwolves,2021
1737,New Orleans Pelicans,2021
1796,New York Knicks,2021
2126,Oklahoma City Thunder,2021
1717,Orlando Magic,2021
1388,Philadelphia 76ers,2021
1608,Phoenix Suns,2021
1773,Portland Trail Blazers,2021
1721,Sacramento Kings,2021
1657,San Antonio Spurs,2021
1791,Toronto Raptors,2021
1557,Utah Jazz,2021
1452,Washington Wizards,2021
7,1630639,2022
25,1631260,2022
105,1631100,2022
107,203932,2022
57,1628988,2022
150,1630174,2022
130,1630598,2022
53,1629678,2022
229,201143,2022
83,202692,2022
49,1630197,2022
191,1627936,2022
12,203458,2022
1,1628993,2022
0,1631214,2022
129,1630578,2022
33,1629599,2022
68,203083,2022
11,2738,2022
113,1629614,2022
128,203952,2022
137,1629014,2022
139,203076,2022
182,1630162,2022
61,1630264,2022
112,1630237,2022
156,1630559,2022
41,203085,2022
199,1630245,2022
170,1628389,2022
54,1627732,2022
122,1631097,2022
50,202687,2022
62,201933,2022
40,1631104,2022
8,1626246,2022
162,1626171,2022
178,203992,2022
126,202711,2022
200,1629626,2022
81,1630538,2022
118,203078,2022
20,1630527,2022
64,1629634,2022
135,1627742,2022
0,1630296,2022
135,201572,2022
191,1628971,2022
17,1628981,2022
50,1631121,2022
12,1627854,2022
9,1631205,2022
221,1627741,2022
216,203468,2022
40,1630595,2022
56,1631216,2022
179,1628997,2022
108,1629629,2022
66,1630560,2022
94,1629661,2022
59,1626166,2022
128,1627747,2022
4,1630637,2022
82,1626224,2022
2,1628435,2022
24,1629646,2022
2,1631320,2022
67,1629002,2022
129,1628449,2022
90,1630537,2022
97,101108,2022
1,1629735,2022
97,1631128,2022
62,1631132,2022
127,1626174,2022
50,1629643,2022
105,203991,2022
173,1629632,2022
13,1628998,2022
10,203469,2022
107,1630175,2022
7,1631306,2022
56,1629012,2022
126,1630557,2022
108,202709,2022
158,1626156,2022
59,1630227,2022
28,1630625,2022
21,1631207,2022
48,1627745,2022
86,203081,2022
105,1627814,2022
100,1629655,2022
7,1628464,2022
9,201980,2022
61,1627863,2022
45,203967,2022
95,1629647,2022
2,1630620,2022
130,1629636,2022
15,1630561,2022
126,1631223,2022
110,1630558,2022
33,202722,2022
35,1628432,2022
52,1630549,2022
228,1628368,2022
207,1629631,2022
155,1629001,2022
23,201599,2022
200,201942,2022
54,1629731,2022
138,1629028,2022
112,1627749,2022
56,1626153,2022
154,1630166,2022
122,203471,2022
125,1628372,2022
0,1629126,2022
1,1631220,2022
89,1627884,2022
24,201565,2022
172,1628401,2022
165,1630217,2022
115,1626164,2022
44,1630170,2022
4,1629653,2022
73,1628984,2022
29,203473,2022
156,1628415,2022
111,1627734,2022
38,1631230,2022
142,1628378,2022
0,1631495,2022
148,1628978,2022
127,1627827,2022
75,203926,2022
235,203110,2022
86,1629234,2022
13,1630696,2022
24,1630613,2022
50,1629130,2022
125,203939,2022
1,1629685,2022
112,1630700,2022
37,1628410,2022
77,201569,2022
63,1630647,2022
33,203095,2022
281,1630596,2022
3,1630267,2022
0,1628402,2022
18,1626163,2022
46,1628373,2022
222,1630532,2022
177,1627832,2022
20,1627788,2022
156,1629216,2022
1,1628221,2022
10,202066,2022
54,1629726,2022
69,203914,2022
27,1627780,2022
86,1629018,2022
49,201588,2022
124,1627777,2022
141,203507,2022
34,1629048,2022
37,201609,2022
100,202330,2022
23,203476,2022
132,1629684,2022
106,1628960,2022
4,1630535,2022
66,1628977,2022
230,203084,2022
80,1629312,2022
192,1630529,2022
205,1630193,2022
82,1630171,2022
86,1628392,2022
109,1630543,2022
103,1630198,2022
108,1630587,2022
10,1630600,2022
47,1629676,2022
179,1630191,2022
4,1630225,2022
24,202397,2022
68,1630688,2022
170,1627826,2022
4,1631120,2022
80,1630550,2022
103,1629630,2022
71,203210,2022
17,201580,2022
264,1631095,2022
52,1631133,2022
8,1631298,2022
0,1631367,2022
57,1630702,2022
156,1631093,2022
226,1630183,2022
7,1630531,2022
23,203109,2022
73,1630256,2022
49,1631222,2022
121,1627751,2022
225,1628973,2022
153,1631105,2022
180,1630224,2022
83,1630552,2022
192,1629667,2022
133,1630188,2022
131,1630591,2022
108,1631114,2022
24,1631288,2022
174,1627750,2022
3,1631123,2022
40,1630547,2022
153,201935,2022
13,201949,2022
66,1630164,2022
6,1630215,2022
12,1631197,2022
148,1628991,2022
121,1629020,2022
5,1629714,2022
174,1628386,2022
14,1629633,2022
9,1630554,2022
41,1629750,2022
72,1629637,2022
11,1630643,2022
2,1630206,2022
144,1627759,2022
57,1629669,2022
77,1631119,2022
180,1628369,2022
9,1630288,2022
102,201145,2022
118,203924,2022
67,1630526,2022
143,1631110,2022
47,1630579,2022
91,1628975,2022
105,202710,2022
81,1629111,2022
112,203925,2022
65,204060,2022
6,1630580,2022
110,203954,2022
22,1631219,2022
254,1628381,2022
129,1629723,2022
20,202322,2022
22,1631098,2022
10,1630548,2022
87,202685,2022
6,1628371,2022
138,1630228,2022
117,203903,2022
107,1630692,2022
9,1631160,2022
35,1629162,2022
95,1629670,2022
186,1629673,2022
0,1630648,2022
76,1630631,2022
44,1630528,2022
189,1630581,2022
71,1630182,2022
168,1628404,2022
11,1631169,2022
91,1629006,2022
66,1626196,2022
4,1630563,2022
168,201950,2022
54,1629308,2022
41,1627823,2022
25,1630577,2022
213,203944,2022
1,1630551,2022
56,203200,2022
10,1628382,2022
2,1631303,2022
42,1626159,2022
62,203994,2022
164,1630231,2022
15,1629644,2022
33,1630539,2022
83,1626157,2022
128,202695,2022
170,1631099,2022
106,1628966,2022
136,1629640,2022
168,203482,2022
86,1626162,2022
9,202689,2022
5,1631112,2022
85,1629134,2022
13,1631113,2022
12,1631254,2022
79,1629026,2022
86,203484,2022
5,1631165,2022
19,1630553,2022
39,1630556,2022
140,201142,2022
161,1628989,2022
78,1628995,2022
83,201567,2022
186,1629645,2022
31,1630284,2022
196,1626172,2022
18,203920,2022
54,203114,2022
149,1630165,2022
20,1630184,2022
114,202691,2022
4,1628424,2022
58,1627739,2022
176,204001,2022
